CS0008418869;1270591200;8300.0;29598.0
CS0008418869;1270850400;8360.0;71629.0
CS0008418869;1270936800;8222.0;35146.0
CS0008418869;1271023200;8560.0;27738.0
CS0008418869;1271109600;8502.0;33491.0
CS0008418869;1271196000;8400.0;3175.0
CS0008418869;1271455200;8249.0;23069.0
CS0008418869;1271541600;8400.0;8197.0
CS0008418869;1271628000;8161.0;13859.0
CS0008418869;1271714400;7950.0;18273.0
CS0008418869;1271800800;8050.0;13404.0
CS0008418869;1272060000;8201.0;4884.0
CS0008418869;1272146400;8000.0;12592.0
CS0008418869;1272232800;8200.0;11844.0
CS0008418869;1272319200;8350.0;9447.0
CS0008418869;1272405600;8470.0;6690.0
CS0008418869;1272578400;8430.0;11453.0
CS0008418869;1272664800;8363.0;3249.0
CS0008418869;1272751200;8351.0;12719.0
CS0008418869;1272837600;8325.0;4838.0
CS0008418869;1272924000;8250.0;7897.0
CS0008418869;1273183200;8200.0;10287.0
CS0008418869;1273269600;8151.0;23588.0
CS0008418869;1273356000;8170.0;8291.0
CS0008418869;1273442400;8400.0;23664.0
CS0008418869;1273528800;8575.0;6408.0
CS0008418869;1273788000;8401.0;2701.0
CS0008418869;1273874400;8460.0;12162.0
CS0008418869;1273960800;8499.0;50161.0
CS0008418869;1274047200;8228.0;14021.0
CS0008418869;1274133600;8201.0;16828.0
CS0008418869;1274392800;8311.0;18094.0
CS0008418869;1274479200;8300.0;18421.0
CS0008418869;1274565600;8301.0;18170.0
CS0008418869;1274652000;8350.0;11733.0
CS0008418869;1274738400;8351.0;16749.0
CS0008418869;1274997600;8450.0;4490.0
CS0008418869;1275084000;8400.0;10627.0
CS0008418869;1275170400;8745.0;26568.0
CS0008418869;1275343200;8550.0;3056.0
CS0008418869;1275429600;8600.0;652.0
CS0008418869;1275861600;8600.0;6973.0
CS0008418869;1275948000;8700.0;24874.0
CS0008418869;1276034400;8725.0;1399.0
CS0008418869;1276293600;8800.0;8276.0
CS0008418869;1276380000;9120.0;30625.0
CS0008418869;1276466400;9270.0;12595.0
CS0008418869;1276552800;9196.0;21672.0
CS0008418869;1276639200;9200.0;9636.0
CS0008418869;1276898400;9320.0;22373.0
CS0008418869;1276984800;9120.0;17076.0
CS0008418869;1277071200;8950.0;17609.0
CS0008418869;1277157600;8950.0;1834.0
CS0008418869;1277244000;8888.0;1252.0
CS0008418869;1277503200;9050.0;12537.0
CS0008418869;1277589600;8950.0;3036.0
CS0008418869;1277676000;8750.0;4445.0
CS0008418869;1277762400;8850.0;7171.0
CS0008418869;1277848800;8900.0;2236.0
CS0008418869;1278021600;9001.0;1609.0
CS0008418869;1278108000;9000.0;2532.0
CS0008418869;1278194400;8930.0;1224.0
CS0008418869;1278280800;8770.0;1348.0
CS0008418869;1278367200;8778.0;12532.0
CS0008418869;1278626400;8741.0;1229.0
CS0008418869;1278712800;8970.0;1236.0
CS0008418869;1278799200;8713.0;723.0
CS0008418869;1278885600;8900.0;635.0
CS0008418869;1278972000;8750.0;481.0
CS0008418869;1279231200;8720.0;2036.0
CS0008418869;1279317600;8800.0;2913.0
CS0008418869;1279404000;8710.0;3047.0
CS0008418869;1279490400;8950.0;13642.0
CS0008418869;1279576800;8760.0;2414.0
CS0008418869;1279836000;8899.0;238.0
CS0008418869;1279922400;8752.0;3270.0
CS0008418869;1280008800;8652.0;26686.0
CS0008418869;1280095200;8800.0;3611.0
CS0008418869;1280181600;8822.0;3223.0
CS0008418869;1280440800;8786.0;1190.0
CS0008418869;1280527200;8830.0;3312.0
CS0008418869;1280613600;8900.0;10122.0
CS0008418869;1280700000;8950.0;1624.0
CS0008418869;1280786400;8995.0;7071.0
CS0008418869;1281045600;8950.0;455.0
CS0008418869;1281132000;8808.0;2800.0
CS0008418869;1281218400;8900.0;4159.0
CS0008418869;1281304800;8979.0;511.0
CS0008418869;1281391200;9152.0;21036.0
CS0008418869;1281650400;9180.0;17228.0
CS0008418869;1281736800;9200.0;9895.0
CS0008418869;1281823200;9222.0;2063.0
CS0008418869;1281909600;9155.0;11448.0
CS0008418869;1281996000;9400.0;25765.0
CS0008418869;1282255200;9270.0;4090.0
CS0008418869;1282341600;9200.0;7052.0
CS0008418869;1282428000;9250.0;5118.0
CS0008418869;1282514400;9200.0;4981.0
CS0008418869;1282600800;9300.0;4063.0
CS0008418869;1282860000;9300.0;6720.0
CS0008418869;1283032800;9299.0;3336.0
CS0008418869;1283119200;9340.0;10626.0
CS0008418869;1283292000;9111.0;6630.0
CS0008418869;1283551200;9199.0;10144.0
CS0008418869;1283637600;8920.0;17600.0
CS0008418869;1283724000;9199.0;11848.0
CS0008418869;1283810400;9250.0;15835.0
CS0008418869;1283896800;9388.0;5545.0
CS0008418869;1284156000;9350.0;3562.0
CS0008418869;1284242400;9177.0;3288.0
CS0008418869;1284328800;9325.0;4178.0
CS0008418869;1284415200;9315.0;14379.0
CS0008418869;1284501600;9205.0;17316.0
CS0008418869;1284760800;9250.0;12964.0
CS0008418869;1284847200;9200.0;4901.0
CS0008418869;1284933600;9330.0;2920.0
CS0008418869;1285020000;9161.0;9663.0
CS0008418869;1285106400;9220.0;8924.0
CS0008418869;1285365600;9350.0;7506.0
CS0008418869;1285452000;9370.0;3367.0
CS0008418869;1285538400;9390.0;12318.0
CS0008418869;1285711200;9496.0;32335.0
CS0008418869;1285884000;9550.0;7613.0
CS0008418869;1285970400;9520.0;1839.0
CS0008418869;1286056800;9700.0;36034.0
CS0008418869;1286143200;10050.0;72384.0
CS0008418869;1286229600;10000.0;73466.0
CS0008418869;1286488800;9988.0;12982.0
CS0008418869;1286575200;9900.0;27395.0
CS0008418869;1286661600;10000.0;33656.0
CS0008418869;1286748000;10021.0;16747.0
CS0008418869;1286834400;10100.0;14541.0
CS0008418869;1287093600;10050.0;12152.0
CS0008418869;1287180000;10205.0;22584.0
CS0008418869;1287352800;10380.0;31244.0
CS0008418869;1287439200;9953.0;42015.0
CS0008418869;1287698400;10000.0;13904.0
CS0008418869;1287784800;10200.0;22968.0
CS0008418869;1287871200;10400.0;67344.0
CS0008418869;1287957600;10300.0;6514.0
CS0008418869;1288044000;10285.0;2110.0
CS0008418869;1288303200;10100.0;4129.0
CS0008418869;1288389600;10000.0;8316.0
CS0008418869;1288566000;10040.0;1749.0
CS0008418869;1288652400;10040.0;5458.0
CS0008418869;1288738800;10250.0;7957.0
CS0008418869;1288998000;10299.0;26780.0
CS0008418869;1289084400;10225.0;28598.0
CS0008418869;1289170800;10165.0;12613.0
CS0008418869;1289257200;10040.0;161396.0
CS0008418869;1289343600;10100.0;27283.0
CS0008418869;1289602800;10099.0;63744.0
CS0008418869;1289689200;10013.0;15045.0
CS0008418869;1289775600;10000.0;8027.0
CS0008418869;1289862000;10008.0;95886.0
CS0008418869;1289948400;10000.0;19649.0
CS0008418869;1290207600;10000.0;27942.0
CS0008418869;1290294000;9950.0;7711.0
CS0008418869;1290380400;10061.0;14474.0
CS0008418869;1290466800;10200.0;2667.0
CS0008418869;1290812400;10101.0;1060.0
CS0008418869;1290898800;10000.0;2182.0
CS0008418869;1290985200;10180.0;2573.0
CS0008418869;1291071600;10240.0;3292.0
CS0008418869;1291330800;10200.0;683.0
CS0008418869;1291417200;10200.0;55118.0
CS0008418869;1291503600;10170.0;3074.0
CS0008418869;1291590000;10200.0;5159.0
CS0008418869;1291676400;10250.0;3781.0
CS0008418869;1291935600;10295.0;1395.0
CS0008418869;1292022000;10378.0;6331.0
CS0008418869;1292108400;10520.0;23552.0
CS0008418869;1292194800;10420.0;5651.0
CS0008418869;1292281200;10330.0;4562.0
CS0008418869;1292540400;10300.0;11507.0
CS0008418869;1292626800;10300.0;13395.0
CS0008418869;1292713200;10290.0;6496.0
CS0008418869;1292799600;10240.0;7999.0
CS0008418869;1292886000;10105.0;6630.0
CS0008418869;1293145200;10100.0;6560.0
CS0008418869;1293231600;10050.0;1948.0
CS0008418869;1293318000;10345.0;36290.0
CS0008418869;1293404400;10300.0;36452.0
CS0008418869;1293490800;10150.0;3998.0
CS0008418869;1293750000;10240.0;439.0
CS0008418869;1293836400;10070.0;2367.0
CS0008418869;1293922800;9980.0;27674.0
CS0008418869;1294009200;9911.0;22388.0
CS0008418869;1294095600;10000.0;6894.0
CS0008418869;1294354800;9999.0;6004.0
CS0008418869;1294441200;9800.0;42358.0
CS0008418869;1294527600;9900.0;10641.0
CS0008418869;1294614000;9850.0;5276.0
CS0008418869;1294700400;9950.0;2792.0
CS0008418869;1294959600;10000.0;6059.0
CS0008418869;1295046000;9950.0;2770.0
CS0008418869;1295132400;9880.0;3013.0
CS0008418869;1295218800;9450.0;67777.0
CS0008418869;1295305200;9527.0;16583.0
CS0008418869;1295564400;9600.0;11315.0
CS0008418869;1295650800;9600.0;13562.0
CS0008418869;1295737200;9520.0;14183.0
CS0008418869;1295823600;9355.0;40336.0
CS0008418869;1295910000;9400.0;20192.0
CS0008418869;1296169200;9200.0;89666.0
CS0008418869;1296514800;9250.0;28188.0
CS0008418869;1296601200;9389.0;5740.0
CS0008418869;1296687600;9525.0;12608.0
CS0008418869;1296774000;9600.0;11704.0
CS0008418869;1297033200;9458.0;5252.0
CS0008418869;1297119600;9600.0;2326.0
CS0008418869;1297206000;9550.0;19068.0
CS0008418869;1297292400;9555.0;7597.0
CS0008418869;1297378800;9570.0;9481.0
CS0008418869;1297638000;9409.0;4408.0
CS0008418869;1297724400;9332.0;9503.0
CS0008418869;1297810800;9270.0;13575.0
CS0008418869;1297897200;9300.0;5844.0
CS0008418869;1297983600;9350.0;12632.0
CS0008418869;1298242800;9450.0;13035.0
CS0008418869;1298329200;9500.0;3370.0
CS0008418869;1298415600;9550.0;9531.0
CS0008418869;1298502000;9490.0;8752.0
CS0008418869;1298588400;9500.0;24313.0
CS0008418869;1298847600;9690.0;14506.0
CS0008418869;1298847600;10390.0;177489.0
CS0008418869;1298847600;10380.0;40018.0
CS0008418869;1298847600;10425.0;21757.0
CS0008418869;1298934000;10460.0;21657.0
CS0008418869;1299193200;10500.0;15574.0
CS0008418869;1299279600;10601.0;23965.0
CS0008418869;1299366000;10750.0;31778.0
CS0008418869;1299452400;10745.0;15037.0
CS0008418869;1299538800;10570.0;24358.0
CS0008418869;1299798000;10445.0;22440.0
CS0008418869;1299884400;10306.0;26517.0
CS0008418869;1299970800;10350.0;20824.0
CS0008418869;1300057200;10345.0;11998.0
CS0008418869;1300143600;10340.0;25225.0
CS0008418869;1300402800;10200.0;41270.0
CS0008418869;1300489200;10280.0;55728.0
CS0008418869;1300575600;9110.0;46137.0
CS0008418869;1300662000;9115.0;11965.0
CS0008418869;1300748400;9225.0;2804.0
CS0008418869;1301094000;9250.0;7575.0
CS0008418869;1301180400;9150.0;13096.0
CS0008418869;1301263200;9285.0;7841.0
CS0008418869;1301349600;9280.0;7815.0
CS0008418869;1301695200;9299.0;5057.0
CS0008418869;1301781600;9260.0;4269.0
CS0008418869;1301868000;9350.0;13079.0
CS0008418869;1301954400;9349.0;8750.0
CS0008418869;1302040800;9350.0;19961.0
CS0008418869;1302300000;9320.0;2908.0
CS0008418869;1302386400;9300.0;3957.0
CS0008418869;1302472800;9379.0;17476.0
CS0008418869;1302559200;9350.0;4349.0
CS0008418869;1302645600;9400.0;12045.0
CS0008418869;1302904800;9331.0;16015.0
CS0008418869;1302991200;9265.0;1992.0
CS0008418869;1303077600;9135.0;9425.0
CS0008418869;1303164000;9170.0;10503.0
CS0008418869;1303250400;9277.0;9530.0
CS0008418869;1303509600;9300.0;17016.0
CS0008418869;1303596000;9300.0;7096.0
CS0008418869;1303682400;9250.0;11679.0
CS0008418869;1303768800;9300.0;11253.0
CS0008418869;1303855200;9250.0;5320.0
CS0008418869;1304114400;9318.0;1960.0
CS0008418869;1304114400;9400.0;27560.0
CS0008418869;1304200800;9310.0;10716.0
CS0008418869;1304287200;9455.0;49130.0
CS0008418869;1304373600;9460.0;5577.0
CS0008418869;1304632800;9447.0;462.0
CS0008418869;1304719200;9450.0;13524.0
CS0008418869;1304805600;9540.0;10297.0
CS0008418869;1304892000;9500.0;6284.0
CS0008418869;1304978400;9500.0;9006.0
CS0008418869;1305237600;9500.0;1703.0
CS0008418869;1305324000;9595.0;5178.0
CS0008418869;1305410400;9600.0;10643.0
CS0008418869;1305496800;9436.0;9688.0
CS0008418869;1305583200;9550.0;26127.0
CS0008418869;1305842400;9552.0;4321.0
CS0008418869;1305928800;9600.0;9747.0
CS0008418869;1306015200;9700.0;7871.0
CS0008418869;1306101600;9630.0;13677.0
CS0008418869;1306188000;9700.0;5138.0
CS0008418869;1306447200;9697.0;17169.0
CS0008418869;1306533600;9740.0;9655.0
CS0008418869;1306620000;9727.0;5409.0
CS0008418869;1306706400;9700.0;5088.0
CS0008418869;1306879200;9742.0;2651.0
CS0008418869;1307138400;9785.0;5026.0
CS0008418869;1307397600;9901.0;13514.0
CS0008418869;1307484000;9890.0;1805.0
CS0008418869;1307743200;9805.0;11720.0
CS0008418869;1307829600;9980.0;8358.0
CS0008418869;1307916000;9900.0;4879.0
CS0008418869;1308002400;9960.0;6470.0
CS0008418869;1308088800;9984.0;6221.0
CS0008418869;1308348000;9946.0;1159.0
CS0008418869;1308434400;9929.0;5881.0
CS0008418869;1308520800;9875.0;9460.0
CS0008418869;1308607200;9970.0;27138.0
CS0008418869;1308693600;10019.0;6031.0
CS0008418869;1308952800;10050.0;9000.0
CS0008418869;1309039200;9991.0;10522.0
CS0008418869;1309125600;10049.0;19464.0
CS0008418869;1309212000;10000.0;12534.0
CS0008418869;1309298400;10029.0;10954.0
CS0008418869;1309471200;10100.0;23406.0
CS0008418869;1309557600;10600.0;68552.0
CS0008418869;1309644000;10500.0;42960.0
CS0008418869;1309730400;10600.0;26449.0
CS0008418869;1309816800;10400.0;118926.0
CS0008418869;1310076000;10100.0;81237.0
CS0008418869;1310162400;9850.0;52699.0
CS0008418869;1310248800;10249.0;44273.0
CS0008418869;1310335200;10251.0;39935.0
CS0008418869;1310421600;10250.0;32669.0
CS0008418869;1310680800;10250.0;2016.0
CS0008418869;1310767200;10345.0;10102.0
CS0008418869;1310853600;10500.0;13232.0
CS0008418869;1310940000;10599.0;50390.0
CS0008418869;1311026400;10500.0;104906.0
CS0008418869;1311285600;10438.0;5825.0
CS0008418869;1311372000;10550.0;22175.0
CS0008418869;1311458400;10441.0;31852.0
CS0008418869;1311544800;10500.0;8826.0
CS0008418869;1311631200;10520.0;20792.0
CS0008418869;1311890400;10895.0;46735.0
CS0008418869;1311976800;10450.0;12378.0
CS0008418869;1312063200;10583.0;10942.0
CS0008418869;1312149600;10694.0;9790.0
CS0008418869;1312236000;10600.0;31667.0
CS0008418869;1312495200;10707.0;14537.0
CS0008418869;1312581600;10750.0;14322.0
CS0008418869;1312668000;10801.0;17889.0
CS0008418869;1312754400;10857.0;8418.0
CS0008418869;1312840800;10870.0;7532.0
CS0008418869;1313100000;10650.0;5906.0
CS0008418869;1313186400;10550.0;8933.0
CS0008418869;1313272800;10800.0;14525.0
CS0008418869;1313359200;10769.0;1348.0
CS0008418869;1313445600;10827.0;12039.0
CS0008418869;1313704800;10720.0;7676.0
CS0008418869;1313791200;10570.0;7676.0
CS0008418869;1313877600;10847.0;35892.0
CS0008418869;1313964000;10600.0;4547.0
CS0008418869;1314050400;10550.0;13494.0
CS0008418869;1314309600;10660.0;12713.0
CS0008418869;1314396000;10729.0;12589.0
CS0008418869;1314568800;11299.0;74540.0
CS0008418869;1314655200;11150.0;22281.0
CS0008418869;1315000800;11000.0;8819.0
CS0008418869;1315087200;11000.0;17023.0
CS0008418869;1315173600;10951.0;19253.0
CS0008418869;1315260000;11300.0;14832.0
CS0008418869;1315346400;11110.0;10547.0
CS0008418869;1315605600;11209.0;15380.0
CS0008418869;1315692000;11500.0;31195.0
CS0008418869;1315778400;11700.0;73681.0
CS0008418869;1315864800;11568.0;17848.0
CS0008418869;1315951200;11680.0;31193.0
CS0008418869;1316210400;11525.0;4884.0
CS0008418869;1316296800;11460.0;13785.0
CS0008418869;1316383200;11395.0;7393.0
CS0008418869;1316469600;10950.0;18467.0
CS0008418869;1316556000;11400.0;48111.0
CS0008418869;1316815200;11750.0;79160.0
CS0008418869;1316901600;12250.0;88898.0
CS0008418869;1316988000;12292.0;15675.0
CS0008418869;1317074400;11720.0;14671.0
CS0008418869;1317333600;11800.0;34673.0
CS0008418869;1317420000;11600.0;10448.0
CS0008418869;1317506400;11600.0;8765.0
CS0008418869;1317592800;11620.0;2889.0
CS0008418869;1317679200;11400.0;18192.0
CS0008418869;1317938400;11400.0;4211.0
CS0008418869;1318024800;11500.0;1473.0
CS0008418869;1318111200;11450.0;10103.0
CS0008418869;1318197600;11400.0;1563.0
CS0008418869;1318284000;11431.0;2314.0
CS0008418869;1318543200;11520.0;9834.0
CS0008418869;1318629600;11435.0;3883.0
CS0008418869;1318716000;11500.0;6377.0
CS0008418869;1318888800;11501.0;3322.0
CS0008418869;1319148000;12076.0;27725.0
CS0008418869;1319234400;12080.0;21087.0
CS0008418869;1319320800;12300.0;40327.0
CS0008418869;1319407200;12380.0;27150.0
CS0008418869;1319493600;12400.0;25779.0
CS0008418869;1319752800;12450.0;5854.0
CS0008418869;1319839200;12350.0;24194.0
CS0008418869;1319925600;12280.0;12735.0
CS0008418869;1320102000;12500.0;8568.0
CS0008418869;1320188400;12320.0;5409.0
CS0008418869;1320447600;12050.0;31981.0
CS0008418869;1320534000;12101.0;4680.0
CS0008418869;1320620400;12250.0;13311.0
CS0008418869;1320706800;12251.0;6164.0
CS0008418869;1320793200;12211.0;2312.0
CS0008418869;1321052400;12050.0;9083.0
CS0008418869;1321138800;12050.0;1916.0
CS0008418869;1321225200;12090.0;54852.0
CS0008418869;1321311600;12000.0;10332.0
CS0008418869;1321398000;11460.0;39647.0
CS0008418869;1321657200;11411.0;29616.0
CS0008418869;1321743600;11420.0;4665.0
CS0008418869;1321830000;11700.0;31987.0
CS0008418869;1321916400;11990.0;25931.0
CS0008418869;1322002800;11886.0;9385.0
CS0008418869;1322348400;12250.0;13697.0
CS0008418869;1322434800;12500.0;9673.0
CS0008418869;1322521200;12556.0;26214.0
CS0008418869;1322607600;12580.0;35198.0
CS0008418869;1322780400;12456.0;3613.0
CS0008418869;1322866800;12460.0;18181.0
CS0008418869;1322953200;12119.0;30743.0
CS0008418869;1323039600;12100.0;12379.0
CS0008418869;1323126000;12100.0;7465.0
CS0008418869;1323385200;12075.0;12631.0
CS0008418869;1323471600;11950.0;11414.0
CS0008418869;1323558000;12060.0;9170.0
CS0008418869;1323644400;11960.0;3467.0
CS0008418869;1323730800;11926.0;9142.0
CS0008418869;1323990000;12000.0;1492.0
CS0008418869;1324076400;11757.0;12885.0
CS0008418869;1324162800;12050.0;16955.0
CS0008418869;1324249200;12000.0;4058.0
CS0008418869;1324335600;11790.0;22662.0
CS0008418869;1324594800;11782.0;11438.0
CS0008418869;1324681200;11750.0;5192.0
CS0008418869;1324767600;11725.0;7141.0
CS0008418869;1324854000;11700.0;7567.0
CS0008418869;1324940400;11716.0;12582.0
CS0008418869;1325199600;11700.0;5239.0
CS0008418869;1325286000;11700.0;18648.0
CS0008418869;1325372400;11700.0;8514.0
CS0008418869;1325458800;11699.0;15409.0
CS0008418869;1325545200;11699.0;13173.0
CS0008418869;1325804400;11700.0;10834.0
CS0008418869;1325890800;11676.0;10728.0
CS0008418869;1325977200;11700.0;7006.0
CS0008418869;1326063600;11690.0;14719.0
CS0008418869;1326150000;11599.0;13045.0
CS0008418869;1326409200;11606.0;3467.0
CS0008418869;1326495600;11699.0;2580.0
CS0008418869;1326582000;11660.0;5833.0
CS0008418869;1326668400;11520.0;14412.0
CS0008418869;1326754800;11675.0;11205.0
CS0008418869;1327014000;11608.0;7170.0
CS0008418869;1327100400;11699.0;1134.0
CS0008418869;1327186800;11700.0;9453.0
CS0008418869;1327273200;11700.0;8259.0
CS0008418869;1327359600;11600.0;31010.0
CS0008418869;1327618800;11660.0;8689.0
CS0008418869;1327705200;11582.0;3542.0
CS0008418869;1327791600;11403.0;33826.0
CS0008418869;1328050800;11550.0;4413.0
CS0008418869;1328137200;11450.0;8989.0
CS0008418869;1328396400;11419.0;10467.0
CS0008418869;1328482800;11392.0;6275.0
CS0008418869;1328569200;11610.0;10939.0
CS0008418869;1328655600;11550.0;2886.0
CS0008418869;1328742000;11470.0;6302.0
CS0008418869;1329001200;11600.0;9015.0
CS0008418869;1329087600;11690.0;13676.0
CS0008418869;1329174000;11550.0;13621.0
CS0008418869;1329260400;11531.0;3250.0
CS0008418869;1329346800;11600.0;17081.0
CS0008418869;1329606000;11600.0;21889.0
CS0008418869;1329692400;11600.0;24824.0
CS0008418869;1329778800;11576.0;6505.0
CS0008418869;1329865200;11595.0;10833.0
CS0008418869;1329951600;11595.0;10219.0
CS0008418869;1330210800;11550.0;16479.0
CS0008418869;1330297200;11595.0;19974.0
CS0008418869;1330383600;11595.0;12059.0
CS0008418869;1330470000;11590.0;21237.0
CS0008418869;1330470000;11600.0;30749.0
CS0008418869;1330642800;11605.0;54382.0
CS0008418869;1330729200;11700.0;17821.0
CS0008418869;1330815600;11660.0;13502.0
CS0008418869;1330902000;11750.0;1324.0
CS0008418869;1330988400;11700.0;9148.0
CS0008418869;1331334000;11625.0;7647.0
CS0008418869;1331420400;11655.0;7303.0
CS0008418869;1331506800;11700.0;17699.0
CS0008418869;1331593200;11660.0;11579.0
CS0008418869;1331852400;11690.0;10941.0
CS0008418869;1331938800;11575.0;28622.0
CS0008418869;1332025200;10900.0;7366.0
CS0008418869;1332111600;11000.0;25828.0
CS0008418869;1332198000;10999.0;13649.0
CS0008418869;1332457200;10951.0;2988.0
CS0008418869;1332543600;11030.0;27152.0
CS0008418869;1332630000;10942.0;35699.0
CS0008418869;1332712800;10920.0;54993.0
CS0008418869;1332799200;10911.0;1581.0
CS0008418869;1333058400;10945.0;1196.0
CS0008418869;1333317600;11000.0;3615.0
CS0008418869;1333404000;11190.0;19368.0
CS0008418869;1333490400;11560.0;45119.0
CS0008418869;1333749600;11598.0;10923.0
CS0008418869;1333922400;11540.0;18677.0
CS0008418869;1334008800;11501.0;15572.0
CS0008418869;1334095200;11450.0;17452.0
CS0008418869;1334354400;11420.0;6744.0
CS0008418869;1334440800;11599.0;11556.0
CS0008418869;1334527200;11300.0;4288.0
CS0008418869;1334613600;11470.0;4716.0
CS0008418869;1334700000;11613.0;65560.0
CS0008418869;1334959200;11550.0;1867.0
CS0008418869;1335045600;11520.0;14244.0
CS0008418869;1335132000;11600.0;4879.0
CS0008418869;1335218400;11450.0;2657.0
CS0008418869;1335304800;11410.0;3120.0
CS0008418869;1335564000;11640.0;3317.0
CS0008418869;1335650400;11685.0;5047.0
CS0008418869;1335736800;11350.0;6915.0
CS0008418869;1335736800;11170.0;7847.0
CS0008418869;1335823200;11350.0;972.0
CS0008418869;1336082400;10900.0;6369.0
CS0008418869;1336168800;11110.0;597.0
CS0008418869;1336255200;11050.0;11633.0
CS0008418869;1336341600;11500.0;22609.0
CS0008418869;1336428000;11299.0;3529.0
CS0008418869;1336687200;11350.0;6892.0
CS0008418869;1336773600;11199.0;6997.0
CS0008418869;1336860000;11140.0;802.0
CS0008418869;1336946400;11100.0;6889.0
CS0008418869;1337032800;11250.0;9753.0
CS0008418869;1337292000;11299.0;1182.0
CS0008418869;1337378400;11299.0;2669.0
CS0008418869;1337464800;11250.0;2921.0
CS0008418869;1337551200;11150.0;211.0
CS0008418869;1337637600;11150.0;2196.0
CS0008418869;1337896800;11070.0;2939.0
CS0008418869;1337983200;11118.0;6149.0
CS0008418869;1338069600;11150.0;3449.0
CS0008418869;1338156000;10945.0;14609.0
CS0008418869;1338242400;11225.0;9186.0
CS0008418869;1338588000;11153.0;9470.0
CS0008418869;1338674400;11300.0;1959.0
CS0008418869;1338760800;11088.0;1381.0
CS0008418869;1339192800;11520.0;22168.0
CS0008418869;1339279200;11330.0;2198.0
CS0008418869;1339365600;11750.0;14420.0
CS0008418869;1339452000;11620.0;15081.0
CS0008418869;1339538400;11700.0;12551.0
CS0008418869;1339797600;11775.0;6430.0
CS0008418869;1339884000;11679.0;8343.0
CS0008418869;1339970400;11576.0;12071.0
CS0008418869;1340056800;11500.0;3300.0
CS0008418869;1340143200;11200.0;19139.0
CS0008418869;1340402400;11200.0;3598.0
CS0008418869;1340488800;11092.0;6095.0
CS0008418869;1340575200;11099.0;6181.0
CS0008418869;1340661600;11001.0;8001.0
CS0008418869;1340748000;11020.0;3683.0
CS0008418869;1341007200;11109.0;4222.0
CS0008418869;1341007200;11126.0;6033.0
CS0008418869;1341093600;11357.0;34678.0
CS0008418869;1341180000;11275.0;202.0
CS0008418869;1341266400;11170.0;1474.0
CS0008418869;1341525600;11350.0;6211.0
CS0008418869;1341612000;11300.0;10953.0
CS0008418869;1341698400;11200.0;6679.0
CS0008418869;1341784800;11250.0;1658.0
CS0008418869;1341871200;11250.0;744.0
CS0008418869;1342130400;11161.0;1519.0
CS0008418869;1342216800;11281.0;2176.0
CS0008418869;1342303200;11501.0;6760.0
CS0008418869;1342389600;11411.0;1314.0
CS0008418869;1342476000;11350.0;1193.0
CS0008418869;1342735200;11421.0;2937.0
CS0008418869;1342821600;11390.0;17918.0
CS0008418869;1342908000;11434.0;22785.0
CS0008418869;1342994400;11450.0;13887.0
CS0008418869;1343080800;11440.0;478.0
CS0008418869;1343340000;11400.0;4091.0
CS0008418869;1343426400;11276.0;250.0
CS0008418869;1343512800;11390.0;986.0
CS0008418869;1343599200;11449.0;10532.0
CS0008418869;1343685600;11300.0;2700.0
CS0008418869;1343944800;11363.0;376.0
CS0008418869;1344031200;11363.0;183.0
CS0008418869;1344117600;11301.0;1153.0
CS0008418869;1344204000;11301.0;3902.0
CS0008418869;1344290400;11220.0;2057.0
CS0008418869;1344549600;11295.0;4342.0
CS0008418869;1344636000;11499.0;31128.0
CS0008418869;1344722400;11550.0;7593.0
CS0008418869;1344808800;11490.0;368.0
CS0008418869;1344895200;11500.0;3707.0
CS0008418869;1345154400;11309.0;3957.0
CS0008418869;1345240800;11450.0;3877.0
CS0008418869;1345327200;11500.0;6247.0
CS0008418869;1345413600;11350.0;6167.0
CS0008418869;1345500000;11193.0;11372.0
CS0008418869;1345759200;11340.0;937.0
CS0008418869;1345845600;11300.0;2383.0
CS0008418869;1345932000;11200.0;2056.0
CS0008418869;1346018400;11337.0;2929.0
CS0008418869;1346450400;11450.0;9350.0
CS0008418869;1346536800;11459.0;3616.0
CS0008418869;1346623200;11470.0;286.0
CS0008418869;1346709600;11393.0;1147.0
CS0008418869;1346796000;11390.0;18093.0
CS0008418869;1347055200;11395.0;28255.0
CS0008418869;1347141600;11333.0;2296.0
CS0008418869;1347228000;11380.0;3620.0
CS0008418869;1347314400;11350.0;10103.0
CS0008418869;1347400800;11285.0;8108.0
CS0008418869;1347660000;11190.0;15558.0
CS0008418869;1347746400;11200.0;31166.0
CS0008418869;1347832800;11150.0;13171.0
CS0008418869;1347919200;11000.0;30056.0
CS0008418869;1348005600;10950.0;25843.0
CS0008418869;1348264800;10890.0;17465.0
CS0008418869;1348351200;10752.0;39463.0
CS0008418869;1348437600;10770.0;24319.0
CS0008418869;1348524000;10685.0;16668.0
CS0008418869;1348610400;10550.0;32264.0
CS0008418869;1348869600;10500.0;11377.0
CS0008418869;1348956000;10500.0;35494.0
CS0008418869;1348956000;10370.0;20412.0
CS0008418869;1349042400;10450.0;36443.0
CS0008418869;1349128800;10500.0;15076.0
CS0008418869;1349388000;10880.0;19725.0
CS0008418869;1349474400;10800.0;14783.0
CS0008418869;1349560800;10900.0;18649.0
CS0008418869;1349647200;11200.0;23941.0
CS0008418869;1349733600;10900.0;75925.0
CS0008418869;1349992800;10601.0;31437.0
