CZ0008019106|1419342972000|4735.0|23675.0
CZ0008019106|1419342987000|4732.0|307580.0
CZ0008019106|1419342992000|4732.0|9464.0
CZ0008019106|1419343595000|4735.0|94700.0
CZ0008019106|1419343828000|4734.0|497070.0
CZ0008019106|1419343828000|4734.0|37872.0
CZ0008019106|1419343828000|4734.0|18936.0
CZ0008019106|1419343830000|4735.0|222545.0
CZ0008019106|1419343830000|4736.0|473600.0
CZ0008019106|1419343830000|4736.0|33152.0
CZ0008019106|1419344108000|4735.0|340920.0
CZ0008019106|1419344108000|4735.0|236750.0
CZ0008019106|1419344111000|4734.0|866322.0
CZ0008019106|1419344133000|4735.0|184665.0
CZ0008019106|1419344353000|4732.0|9464.0
CZ0008019106|1419344353000|4732.0|1419600.0
CZ0008019106|1419344353000|4732.0|52052.0
CZ0008019106|1419344467000|4733.0|9466.0
CZ0008019106|1419344467000|4733.0|307645.0
CZ0008019106|1419344474000|4733.0|165655.0
CZ0008019106|1419344498000|4732.0|4495400.0
CZ0008019106|1419344745000|4730.0|2298780.0
CZ0008019106|1419344745000|4731.0|14193.0
CZ0008019106|1419344745000|4731.0|94620.0
CZ0008019106|1419344745000|4731.0|236550.0
CZ0008019106|1419344748000|4732.0|340704.0
CZ0008019106|1419344768000|4729.0|47290.0
CZ0008019106|1419344768000|4729.0|52019.0
CZ0008019106|1419344809000|4731.0|236550.0
CZ0008019106|1419344809000|4731.0|236550.0
CZ0008019106|1419344895000|4729.0|236450.0
CZ0008019106|1419345075000|4729.0|118225.0
CZ0008019106|1419345075000|4729.0|316843.0
CZ0008019106|1419345079000|4730.0|236500.0
CZ0008019106|1419345389000|4730.0|141900.0
CZ0008019106|1419345389000|4730.0|37840.0
CZ0008019106|1419345389000|4730.0|33110.0
CZ0008019106|1419345389000|4730.0|23650.0
CZ0008019106|1419345774000|4729.0|146599.0
CZ0008019106|1419345774000|4729.0|203347.0
CZ0008019106|1419345775000|4730.0|269610.0
CZ0008019106|1419345926000|4730.0|316910.0
CZ0008019106|1419345937000|4728.0|132384.0
CZ0008019106|1419345937000|4728.0|340416.0
CZ0008019106|1419345937000|4728.0|193848.0
CZ0008019106|1419345940000|4728.0|472800.0
CZ0008019106|1419346005000|4727.0|47270.0
CZ0008019106|1419346005000|4727.0|47270.0
CZ0008019106|1419346005000|4727.0|236350.0
CZ0008019106|1419346005000|4727.0|51997.0
CZ0008019106|1419346144000|4725.0|23625.0
CZ0008019106|1419346144000|4726.0|425340.0
CZ0008019106|1419346144000|4725.0|14175.0
CZ0008019106|1419346144000|4725.0|14175.0
CZ0008019106|1419346144000|4726.0|236300.0
CZ0008019106|1419346144000|4725.0|14175.0
CZ0008019106|1419346144000|4725.0|14175.0
CZ0008019106|1419346144000|4725.0|1417500.0
CZ0008019106|1419346144000|4725.0|23625.0
CZ0008019106|1419346144000|4726.0|193766.0
CZ0008019106|1419346144000|4730.0|236500.0
CZ0008019106|1419346144000|4731.0|141930.0
CZ0008019106|1419346144000|4731.0|56772.0
CZ0008019106|1419346224000|4731.0|212895.0
CZ0008019106|1419346224000|4731.0|80427.0
CZ0008019106|1419346328000|4731.0|236550.0
CZ0008019106|1419346360000|4731.0|236550.0
CZ0008019106|1419346360000|4731.0|189240.0
CZ0008019106|1419346360000|4731.0|473100.0
CZ0008019106|1419346363000|4732.0|388024.0
CZ0008019106|1419346376000|4732.0|946400.0
CZ0008019106|1419346562000|4727.0|472700.0
CZ0008019106|1419346562000|4727.0|184353.0
CZ0008019106|1419346562000|4728.0|236400.0
CZ0008019106|1419346573000|4725.0|935550.0
CZ0008019106|1419346577000|4725.0|203175.0
CZ0008019106|1419346755000|4725.0|2126250.0
CZ0008019106|1419346774000|4725.0|510300.0
CZ0008019106|1419346774000|4725.0|189000.0
CZ0008019106|1419346774000|4726.0|23630.0
CZ0008019106|1419346797000|4729.0|179702.0
CZ0008019106|1419346797000|4729.0|141870.0
CZ0008019106|1419346808000|4726.0|236300.0
CZ0008019106|1419346991000|4725.0|193725.0
CZ0008019106|1419346991000|4725.0|165375.0
CZ0008019106|1419346991000|4726.0|51986.0
CZ0008019106|1419346991000|4726.0|293012.0
CZ0008019106|1419347087000|4725.0|240975.0
CZ0008019106|1419347088000|4724.0|80308.0
CZ0008019106|1419347096000|4724.0|236200.0
CZ0008019106|1419347096000|4725.0|945000.0
CZ0008019106|1419347116000|4725.0|14175.0
CZ0008019106|1419347209000|4725.0|236250.0
CZ0008019106|1419347238000|4724.0|108652.0
CZ0008019106|1419347238000|4724.0|42516.0
CZ0008019106|1419347247000|4724.0|14172.0
CZ0008019106|1419347253000|4725.0|694575.0
CZ0008019106|1419347253000|4725.0|647325.0
CZ0008019106|1419347253000|4725.0|23625.0
CZ0008019106|1419347256000|4725.0|297675.0
CZ0008019106|1419347263000|4723.0|510084.0
CZ0008019106|1419347298000|4722.0|56664.0
CZ0008019106|1419347298000|4722.0|9444.0
CZ0008019106|1419347402000|4720.0|14160.0
CZ0008019106|1419347402000|4720.0|236000.0
CZ0008019106|1419347402000|4720.0|519200.0
CZ0008019106|1419347402000|4720.0|28320.0
CZ0008019106|1419347402000|4721.0|47210.0
CZ0008019106|1419347402000|4720.0|944000.0
CZ0008019106|1419347402000|4722.0|108606.0
CZ0008019106|1419347402000|4720.0|1085600.0
CZ0008019106|1419347402000|4719.0|1085370.0
CZ0008019106|1419347402000|4718.0|1085140.0
CZ0008019106|1419347405000|4723.0|510084.0
CZ0008019106|1419347427000|4717.0|14151.0
CZ0008019106|1419347427000|4716.0|188640.0
CZ0008019106|1419347427000|4717.0|66038.0
CZ0008019106|1419347543000|4722.0|23610.0
CZ0008019106|1419347576000|4722.0|212490.0
CZ0008019106|1419347576000|4722.0|155826.0
CZ0008019106|1419347580000|4722.0|292764.0
CZ0008019106|1419347580000|4722.0|184158.0
CZ0008019106|1419347584000|4722.0|339984.0
CZ0008019106|1419347587000|4722.0|339984.0
CZ0008019106|1419347591000|4722.0|339984.0
CZ0008019106|1419347591000|4722.0|108606.0
CZ0008019106|1419347591000|4722.0|288042.0
CZ0008019106|1419347592000|4722.0|339984.0
CZ0008019106|1419347594000|4722.0|339984.0
CZ0008019106|1419347596000|4722.0|108606.0
CZ0008019106|1419347644000|4717.0|14151.0
CZ0008019106|1419347644000|4717.0|18868.0
CZ0008019106|1419347655000|4715.0|33005.0
CZ0008019106|1419347662000|4714.0|268698.0
CZ0008019106|1419347695000|4713.0|56556.0
CZ0008019106|1419347695000|4713.0|18852.0
CZ0008019106|1419347695000|4713.0|122538.0
CZ0008019106|1419347702000|4712.0|235600.0
CZ0008019106|1419347702000|4711.0|786737.0
CZ0008019106|1419347715000|4720.0|339840.0
CZ0008019106|1419347723000|4720.0|339840.0
CZ0008019106|1419347738000|4722.0|61386.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347738000|4723.0|708450.0
CZ0008019106|1419347773000|4729.0|236450.0
CZ0008019106|1419347786000|4729.0|236450.0
CZ0008019106|1419347885000|4737.0|108951.0
CZ0008019106|1419347949000|4737.0|127899.0
CZ0008019106|1419347949000|4738.0|473800.0
CZ0008019106|1419347952000|4740.0|948000.0
CZ0008019106|1419347956000|4740.0|75840.0
CZ0008019106|1419347995000|4740.0|85320.0
CZ0008019106|1419348324000|4740.0|734700.0
CZ0008019106|1419348325000|4740.0|1635300.0
CZ0008019106|1419348325000|4740.0|14220.0
CZ0008019106|1419348325000|4740.0|1227660.0
CZ0008019106|1419348325000|4740.0|748920.0
CZ0008019106|1419348325000|4740.0|18960.0
CZ0008019106|1419348325000|4740.0|303360.0
CZ0008019106|1419348325000|4740.0|99540.0
CZ0008019106|1419348325000|4740.0|682560.0
CZ0008019106|1419348325000|4740.0|265440.0
CZ0008019106|1419348325000|4740.0|80580.0
CZ0008019106|1419348325000|4740.0|104280.0
CZ0008019106|1419348325000|4740.0|199080.0
CZ0008019106|1419348325000|4740.0|14220.0
CZ0008019106|1419348325000|4740.0|293880.0
CZ0008019106|1419348325000|4740.0|123240.0
CZ0008019106|1419348325000|4740.0|61620.0
CZ0008019106|1419348325000|4740.0|18960.0
CZ0008019106|1419348325000|4740.0|744180.0
GB00B42CTW68|1419321612000|0.43|25370.0
GB00B42CTW68|1419321612000|0.43|215.0
GB00B42CTW68|1419321612000|0.43|12900.0
GB00B42CTW68|1419321612000|0.43|129.0
GB00B42CTW68|1419321612000|0.43|21500.0
GB00B42CTW68|1419321612000|0.43|21500.0
GB00B42CTW68|1419321612000|0.43|8686.0
GB00B42CTW68|1419322592000|0.44|13200.0
GB00B42CTW68|1419322592000|0.44|11000.0
GB00B42CTW68|1419322592000|0.44|2640.0
GB00B42CTW68|1419323837000|0.44|880.0
GB00B42CTW68|1419323837000|0.44|8536.0
GB00B42CTW68|1419323879000|0.43|1115.0
GB00B42CTW68|1419326109000|0.44|547.0
GB00B42CTW68|1419328140000|0.44|2640.0
GB00B42CTW68|1419328835000|0.44|1914.0
GB00B42CTW68|1419332946000|0.44|880.0
GB00B42CTW68|1419334029000|0.44|119.0
GB00B42CTW68|1419335698000|0.44|3960.0
GB00B42CTW68|1419336228000|0.44|24524.0
GB00B42CTW68|1419336228000|0.44|19800.0
GB00B42CTW68|1419336228000|0.44|4400.0
GB00B42CTW68|1419336228000|0.44|4400.0
GB00B42CTW68|1419336228000|0.44|4400.0
GB00B42CTW68|1419336228000|0.44|2756.0
GB00B42CTW68|1419336228000|0.44|1320.0
GB00B42CTW68|1419336622000|0.44|3196.0
GB00B42CTW68|1419336622000|0.44|1644.0
GB00B42CTW68|1419339172000|0.44|1100.0
GB00B42CTW68|1419348310000|0.43|12900.0
GB00B42CTW68|1419348310000|0.43|9675.0
GB00B42CTW68|1419348310000|0.43|949.0
GB00B42CTW68|1419348310000|0.43|28205.0
LU0275164910|1419323484000|639.2|36434.0
LU0275164910|1419323757000|641.2|1924.0
LU0275164910|1419323879000|641.2|46808.0
LU0275164910|1419323879000|641.2|7053.0
LU0275164910|1419324374000|641.3|7054.0
LU0275164910|1419324433000|641.3|29500.0
LU0275164910|1419325315000|641.3|37195.0
LU0275164910|1419326204000|641.3|37195.0
LU0275164910|1419326409000|649.6|5197.0
LU0275164910|1419327082000|641.3|24369.0
LU0275164910|1419327130000|641.3|12826.0
LU0275164910|1419327975000|641.3|19239.0
LU0275164910|1419327975000|641.3|17956.0
LU0275164910|1419328147000|649.8|10397.0
LU0275164910|1419328913000|643.0|32150.0
LU0275164910|1419329804000|642.0|12840.0
LU0275164910|1419330007000|642.0|12840.0
LU0275164910|1419330683000|641.4|6414.0
LU0275164910|1419330990000|641.4|30787.0
LU0275164910|1419330990000|642.0|11556.0
LU0275164910|1419330990000|643.0|5144.0
LU0275164910|1419330990000|649.5|105219.0
LU0275164910|1419331576000|641.6|37213.0
LU0275164910|1419332515000|641.6|37213.0
LU0275164910|1419333395000|641.6|8341.0
LU0275164910|1419334283000|641.3|7696.0
LU0275164910|1419334287000|641.3|25652.0
LU0275164910|1419335163000|640.0|12800.0
LU0275164910|1419335945000|640.0|24320.0
LU0275164910|1419336115000|640.0|37120.0
LU0275164910|1419336994000|640.0|3840.0
LU0275164910|1419337712000|640.0|27520.0
LU0275164910|1419337884000|639.0|37062.0
LU0275164910|1419338766000|639.5|6395.0
LU0275164910|1419338995000|639.5|12790.0
LU0275164910|1419339027000|639.5|17906.0
LU0275164910|1419339658000|640.0|12800.0
LU0275164910|1419339658000|640.0|5760.0
LU0275164910|1419339713000|639.1|37068.0
LU0275164910|1419340594000|639.1|37068.0
LU0275164910|1419340977000|641.3|3848.0
LU0275164910|1419341485000|641.3|37195.0
LU0275164910|1419341751000|641.3|62206.0
LU0275164910|1419342364000|641.3|10902.0
LU0275164910|1419342364000|641.3|12185.0
LU0275164910|1419342846000|641.3|14109.0
LU0275164910|1419342896000|641.6|28872.0
LU0275164910|1419343313000|642.0|5136.0
LU0275164910|1419344193000|639.3|12147.0
LU0275164910|1419345084000|639.1|37068.0
LU0275164910|1419345084000|639.1|28760.0
LU0275164910|1419345909000|639.3|12786.0
LU0275164910|1419345964000|639.1|37068.0
LU0275164910|1419345996000|639.1|31955.0
LU0275164910|1419345996000|639.1|12143.0
LU0275164910|1419345996000|639.1|34511.0
LU0275164910|1419346522000|639.1|31955.0
LU0275164910|1419346913000|639.0|26838.0
LU0275164910|1419346913000|639.0|10224.0
LU0275164910|1419346945000|639.1|20451.0
LU0275164910|1419347591000|639.0|15336.0
LU0275164910|1419347665000|638.0|6380.0
LU0275164910|1419347665000|638.0|25520.0
LU0275164910|1419347665000|638.0|1276.0
LU0275164910|1419347673000|636.6|1910.0
LU0275164910|1419347786000|636.6|61750.0
LU0275164910|1419347900000|636.0|58512.0
LU0275164910|1419347971000|636.0|45156.0
LU0275164910|1419348313000|634.1|126820.0
LU0275164910|1419348313000|634.1|51996.0
LU0275164910|1419348313000|634.1|63410.0
LU0275164910|1419348313000|634.1|253640.0
LU0275164910|1419348313000|634.1|23462.0
LU0275164910|1419348313000|634.1|30437.0
LU0275164910|1419348313000|634.1|16487.0
CS0008418869|1419323423000|10607.0|42428.0
CS0008418869|1419323423000|10608.0|31824.0
CS0008418869|1419323423000|10610.0|1315640.0
CS0008418869|1419323722000|10551.0|10551.0
CS0008418869|1419323877000|10551.0|52755.0
CS0008418869|1419323877000|10551.0|10551.0
CS0008418869|1419324321000|10551.0|52755.0
CS0008418869|1419324321000|10551.0|21102.0
CS0008418869|1419324321000|10551.0|10551.0
CS0008418869|1419324669000|10551.0|21102.0
CS0008418869|1419324669000|10551.0|52755.0
CS0008418869|1419324723000|10551.0|10551.0
CS0008418869|1419324910000|10550.0|21100.0
CS0008418869|1419325458000|10551.0|10551.0
CS0008418869|1419325672000|10552.0|10552.0
CS0008418869|1419326132000|10552.0|10552.0
CS0008418869|1419326486000|10560.0|105600.0
CS0008418869|1419326551000|10551.0|10551.0
CS0008418869|1419326551000|10551.0|63306.0
CS0008418869|1419326553000|10540.0|21080.0
CS0008418869|1419326636000|10552.0|10552.0
CS0008418869|1419326708000|10552.0|10552.0
CS0008418869|1419327455000|10559.0|21118.0
CS0008418869|1419327455000|10560.0|168960.0
CS0008418869|1419327727000|10560.0|10560.0
CS0008418869|1419327975000|10560.0|105600.0
CS0008418869|1419328084000|10560.0|21120.0
CS0008418869|1419328745000|10559.0|21118.0
CS0008418869|1419329470000|10560.0|52800.0
CS0008418869|1419329715000|10560.0|63360.0
CS0008418869|1419329715000|10560.0|21120.0
CS0008418869|1419329715000|10560.0|63360.0
CS0008418869|1419330710000|10600.0|53000.0
CS0008418869|1419330710000|10606.0|21212.0
CS0008418869|1419330710000|10607.0|21214.0
CS0008418869|1419330710000|10610.0|10610.0
CS0008418869|1419331923000|10560.0|10560.0
CS0008418869|1419332864000|10555.0|21110.0
CS0008418869|1419333754000|10556.0|21112.0
CS0008418869|1419334511000|10560.0|10560.0
CS0008418869|1419334511000|10560.0|10560.0
CS0008418869|1419334634000|10556.0|21112.0
CS0008418869|1419334818000|10556.0|21112.0
CS0008418869|1419335376000|10599.0|10599.0
CS0008418869|1419335376000|10600.0|95400.0
CS0008418869|1419335524000|10600.0|21200.0
CS0008418869|1419336464000|10600.0|21200.0
CS0008418869|1419336596000|10600.0|10600.0
CS0008418869|1419336908000|10600.0|31800.0
CS0008418869|1419337204000|10600.0|286200.0
CS0008418869|1419337204000|10600.0|21200.0
CS0008418869|1419337204000|10608.0|31824.0
CS0008418869|1419337204000|10609.0|21218.0
CS0008418869|1419337204000|10610.0|95490.0
CS0008418869|1419337204000|10610.0|74270.0
CS0008418869|1419337204000|10619.0|169904.0
CS0008418869|1419338235000|10620.0|21240.0
CS0008418869|1419338801000|10620.0|63720.0
CS0008418869|1419339124000|10600.0|21200.0
CS0008418869|1419339606000|10600.0|21200.0
CS0008418869|1419339846000|10628.0|10628.0
CS0008418869|1419340954000|10625.0|10625.0
CS0008418869|1419340954000|10625.0|21250.0
CS0008418869|1419341709000|10600.0|95400.0
CS0008418869|1419341785000|10600.0|10600.0
CS0008418869|1419341834000|10600.0|21200.0
CS0008418869|1419341881000|10600.0|21200.0
CS0008418869|1419342632000|10650.0|53250.0
CS0008418869|1419342632000|10650.0|21300.0
CS0008418869|1419342632000|10650.0|21300.0
CS0008418869|1419342632000|10650.0|106500.0
CS0008418869|1419342632000|10615.0|21230.0
CS0008418869|1419342632000|10615.0|42460.0
CS0008418869|1419342632000|10615.0|42460.0
CS0008418869|1419342632000|10625.0|74375.0
CS0008418869|1419342632000|10625.0|21250.0
CS0008418869|1419342632000|10629.0|21258.0
CS0008418869|1419342632000|10630.0|255120.0
CS0008418869|1419342632000|10645.0|10645.0
CS0008418869|1419342632000|10647.0|21294.0
CS0008418869|1419342632000|10648.0|21296.0
CS0008418869|1419343441000|10601.0|42404.0
CS0008418869|1419343441000|10600.0|10600.0
CS0008418869|1419343612000|10600.0|21200.0
CS0008418869|1419343639000|10601.0|10601.0
CS0008418869|1419343985000|10600.0|53000.0
CS0008418869|1419344554000|10600.0|21200.0
CS0008418869|1419344572000|10667.0|21334.0
CS0008418869|1419344572000|10668.0|21336.0
CS0008418869|1419344572000|10670.0|32010.0
CS0008418869|1419344572000|10671.0|213420.0
CS0008418869|1419344572000|10678.0|32034.0
CS0008418869|1419344572000|10679.0|160185.0
CS0008418869|1419344572000|10679.0|21358.0
CS0008418869|1419344572000|10679.0|21358.0
CS0008418869|1419344572000|10601.0|10601.0
CS0008418869|1419344572000|10647.0|31941.0
CS0008418869|1419344572000|10648.0|21296.0
CS0008418869|1419344572000|10650.0|106500.0
CS0008418869|1419344572000|10650.0|21300.0
CS0008418869|1419344572000|10650.0|106500.0
CS0008418869|1419344572000|10667.0|21334.0
CS0008418869|1419344627000|10679.0|42716.0
CS0008418869|1419344627000|10680.0|598080.0
CS0008418869|1419345720000|10601.0|53005.0
CS0008418869|1419346035000|10601.0|84808.0
CS0008418869|1419346265000|10601.0|31803.0
CS0008418869|1419346621000|10666.0|42664.0
CS0008418869|1419346621000|10667.0|106670.0
CS0008418869|1419346621000|10669.0|53345.0
CS0008418869|1419347143000|10600.0|31800.0
CS0008418869|1419347615000|10600.0|21200.0
CS0008418869|1419347665000|10600.0|21200.0
CS0008418869|1419347925000|10669.0|10669.0
CS0008418869|1419347942000|10600.0|10600.0
CS0008418869|1419348310000|10630.0|31890.0
CZ0005124420|1419328040000|171.95|85975.0
CZ0005124420|1419328660000|173.45|5204.0
CZ0005124420|1419341841000|171.95|12037.0
CZ0009055158|1419346580000|1099.0|20881.0
CS0008416251|1419321660000|0.78|0.0
CS0008416251|1419321660000|0.78|0.0
CS0008416251|1419321660000|0.78|0.0
CS0008416251|1419321660000|0.78|0.0
CS0008416251|1419321660000|0.78|0.0
CS0008416251|1419321660000|0.78|0.0
CS0008416251|1419348000000|0.78|0.0
CS0008416251|1419348420000|0.78|0.0
GB00BF5SDZ96|1419322844000|84.1|21025.0
GB00BF5SDZ96|1419324721000|84.05|42025.0
GB00BF5SDZ96|1419326351000|84.05|26056.0
GB00BF5SDZ96|1419326351000|84.05|11767.0
GB00BF5SDZ96|1419327540000|84.0|8400.0
GB00BF5SDZ96|1419327540000|84.0|8820.0
GB00BF5SDZ96|1419331080000|84.1|29435.0
GB00BF5SDZ96|1419331081000|84.0|16800.0
GB00BF5SDZ96|1419331081000|84.05|8405.0
GB00BF5SDZ96|1419331081000|84.0|61152.0
GB00BF5SDZ96|1419334603000|85.45|31617.0
GB00BF5SDZ96|1419335766000|84.0|1680.0
GB00BF5SDZ96|1419336125000|84.0|29400.0
GB00BF5SDZ96|1419339204000|85.15|9367.0
GB00BF5SDZ96|1419340327000|83.8|8380.0
GB00BF5SDZ96|1419343905000|83.8|41900.0
CZ0009093209|1419321608000|230.9|132998.0
CZ0009093209|1419321608000|230.9|42947.0
CZ0009093209|1419321608000|230.9|18934.0
CZ0009093209|1419321608000|230.9|9005.0
CZ0009093209|1419321608000|230.9|3925.0
CZ0009093209|1419322128000|230.0|54050.0
CZ0009093209|1419322150000|230.9|46180.0
CZ0009093209|1419322166000|230.0|9200.0
CZ0009093209|1419322252000|230.9|83124.0
CZ0009093209|1419322252000|230.9|337114.0
CZ0009093209|1419322252000|230.0|10810.0
CZ0009093209|1419322252000|230.0|11040.0
CZ0009093209|1419322283000|234.0|12870.0
CZ0009093209|1419322582000|233.5|9340.0
CZ0009093209|1419322995000|232.1|139492.0
CZ0009093209|1419323158000|232.0|20416.0
CZ0009093209|1419323546000|232.0|97440.0
CZ0009093209|1419323688000|233.8|7482.0
CZ0009093209|1419323703000|233.8|46760.0
CZ0009093209|1419323877000|232.1|53847.0
CZ0009093209|1419323877000|232.1|42010.0
CZ0009093209|1419323877000|232.0|85608.0
CZ0009093209|1419323879000|232.0|144536.0
CZ0009093209|1419323879000|231.6|168605.0
CZ0009093209|1419323880000|231.7|63718.0
CZ0009093209|1419323880000|231.5|25002.0
CZ0009093209|1419324433000|231.7|46572.0
CZ0009093209|1419324433000|231.5|46069.0
CZ0009093209|1419324433000|231.5|91906.0
CZ0009093209|1419324433000|231.5|135891.0
CZ0009093209|1419324462000|231.5|11575.0
CZ0009093209|1419324838000|231.7|50742.0
CZ0009093209|1419325372000|231.4|23140.0
CZ0009093209|1419325429000|231.4|11570.0
CZ0009093209|1419325572000|231.4|62478.0
CZ0009093209|1419326261000|231.3|82805.0
CZ0009093209|1419326967000|231.2|5780.0
CZ0009093209|1419327144000|231.2|117912.0
CZ0009093209|1419327144000|231.3|14341.0
CZ0009093209|1419327144000|231.0|69762.0
CZ0009093209|1419327144000|231.0|27258.0
CZ0009093209|1419327705000|231.0|7854.0
CZ0009093209|1419327783000|231.3|11565.0
CZ0009093209|1419328034000|231.0|11550.0
CZ0009093209|1419328034000|231.0|38808.0
CZ0009093209|1419328034000|231.0|46662.0
CZ0009093209|1419328083000|231.0|12936.0
CZ0009093209|1419328184000|231.0|28875.0
CZ0009093209|1419328973000|231.0|23100.0
CZ0009093209|1419329110000|231.0|73920.0
CZ0009093209|1419329111000|231.1|77419.0
CZ0009093209|1419329854000|231.0|23100.0
CZ0009093209|1419330102000|231.0|73920.0
CZ0009093209|1419330745000|231.2|69360.0
CZ0009093209|1419330817000|231.2|69360.0
CZ0009093209|1419330817000|231.2|27744.0
CZ0009093209|1419331470000|231.0|23100.0
CZ0009093209|1419331470000|231.0|38346.0
CZ0009093209|1419331470000|230.8|46622.0
CZ0009093209|1419331470000|230.1|828360.0
CZ0009093209|1419331472000|230.0|213670.0
CZ0009093209|1419331472000|230.0|69000.0
CZ0009093209|1419331472000|230.0|34500.0
CZ0009093209|1419331472000|230.0|29900.0
CZ0009093209|1419331472000|230.0|251850.0
CZ0009093209|1419331479000|230.0|284280.0
CZ0009093209|1419331624000|230.0|96600.0
CZ0009093209|1419331624000|230.0|50370.0
CZ0009093209|1419332228000|230.0|115000.0
CZ0009093209|1419332228000|230.0|31740.0
CZ0009093209|1419332228000|230.0|230000.0
CZ0009093209|1419332228000|230.0|83030.0
CZ0009093209|1419332251000|229.8|460.0
CZ0009093209|1419332347000|230.0|181470.0
CZ0009093209|1419332353000|230.0|181470.0
CZ0009093209|1419332361000|230.0|181470.0
CZ0009093209|1419332362000|230.0|1295820.0
CZ0009093209|1419332363000|230.0|431710.0
CZ0009093209|1419332574000|230.1|96642.0
CZ0009093209|1419332872000|231.4|139997.0
CZ0009093209|1419332872000|231.5|130798.0
CZ0009093209|1419333174000|231.0|18018.0
CZ0009093209|1419333174000|231.0|231000.0
CZ0009093209|1419333181000|231.0|24717.0
CZ0009093209|1419333454000|230.8|96936.0
CZ0009093209|1419333459000|231.0|392700.0
CZ0009093209|1419333650000|231.0|114807.0
CZ0009093209|1419334344000|230.8|39928.0
CZ0009093209|1419334344000|230.8|18695.0
CZ0009093209|1419334346000|230.0|391000.0
CZ0009093209|1419334953000|230.0|115460.0
CZ0009093209|1419334959000|230.0|22540.0
CZ0009093209|1419334972000|230.0|38180.0
CZ0009093209|1419335497000|230.0|14950.0
CZ0009093209|1419336079000|229.5|114750.0
CZ0009093209|1419336079000|229.0|22900.0
CZ0009093209|1419336079000|228.8|560560.0
CZ0009093209|1419336079000|228.8|439296.0
CZ0009093209|1419336079000|228.1|529420.0
CZ0009093209|1419336081000|227.9|137880.0
CZ0009093209|1419336082000|227.0|22700.0
CZ0009093209|1419336089000|226.1|226100.0
CZ0009093209|1419336104000|226.1|22610.0
CZ0009093209|1419336104000|226.1|80266.0
CZ0009093209|1419336138000|226.5|11325.0
CZ0009093209|1419336161000|227.7|135937.0
CZ0009093209|1419336161000|227.8|305480.0
CZ0009093209|1419336161000|228.0|114000.0
CZ0009093209|1419336168000|227.9|92755.0
CZ0009093209|1419336168000|228.0|114000.0
CZ0009093209|1419336189000|228.0|114000.0
CZ0009093209|1419336189000|228.0|114000.0
CZ0009093209|1419336189000|228.0|114000.0
CZ0009093209|1419336189000|228.0|228000.0
CZ0009093209|1419336227000|228.0|16644.0
CZ0009093209|1419336234000|228.2|95844.0
CZ0009093209|1419336800000|228.1|16195.0
CZ0009093209|1419336800000|228.1|228100.0
CZ0009093209|1419337055000|227.5|51188.0
CZ0009093209|1419337055000|228.0|101232.0
CZ0009093209|1419337055000|227.6|64866.0
CZ0009093209|1419337160000|228.0|44232.0
CZ0009093209|1419337743000|228.0|20748.0
CZ0009093209|1419337775000|228.1|24407.0
CZ0009093209|1419337775000|228.1|95802.0
CZ0009093209|1419337884000|227.1|180772.0
CZ0009093209|1419337976000|227.1|17941.0
CZ0009093209|1419337976000|227.1|95382.0
CZ0009093209|1419339257000|227.0|71505.0
CZ0009093209|1419339257000|227.0|23835.0
CZ0009093209|1419339792000|227.7|130472.0
CZ0009093209|1419340063000|227.0|49486.0
CZ0009093209|1419340063000|227.0|908.0
CZ0009093209|1419340091000|226.8|18144.0
CZ0009093209|1419340096000|226.5|26727.0
CZ0009093209|1419340528000|226.9|370074.0
CZ0009093209|1419340877000|227.0|101696.0
CZ0009093209|1419340877000|226.6|12690.0
CZ0009093209|1419340877000|226.5|75198.0
CZ0009093209|1419340877000|226.2|106766.0
CZ0009093209|1419340877000|226.3|148000.0
CZ0009093209|1419340880000|226.2|28954.0
CZ0009093209|1419340880000|226.2|119434.0
CZ0009093209|1419340889000|226.2|14703.0
CZ0009093209|1419340890000|226.2|339300.0
CZ0009093209|1419340899000|226.2|33930.0
CZ0009093209|1419340899000|226.3|14710.0
CZ0009093209|1419341259000|226.3|11541.0
CZ0009093209|1419341498000|226.0|11300.0
CZ0009093209|1419341498000|226.0|22600.0
CZ0009093209|1419341498000|226.0|22600.0
CZ0009093209|1419341498000|225.8|268025.0
CZ0009093209|1419341502000|225.3|720960.0
CZ0009093209|1419341502000|225.3|313843.0
CZ0009093209|1419341502000|225.3|223047.0
CZ0009093209|1419341502000|225.2|20268.0
CZ0009093209|1419341502000|225.2|720865.0
CZ0009093209|1419341502000|225.2|74091.0
CZ0009093209|1419341546000|225.1|22510.0
CZ0009093209|1419341719000|225.0|2250.0
CZ0009093209|1419341719000|225.0|22500.0
CZ0009093209|1419341719000|223.7|206699.0
CZ0009093209|1419341719000|223.6|218234.0
CZ0009093209|1419341864000|222.5|22250.0
CZ0009093209|1419341864000|222.4|140779.0
CZ0009093209|1419341866000|222.3|22230.0
CZ0009093209|1419341868000|222.0|44400.0
CZ0009093209|1419341868000|222.0|4440.0
